timestamp,position.x,position.y,position.z,velocity.x,velocity.y,velocity.z,heading
2859999999,-4.528881703531169,-18.83820052821072,-0.2,0.0,0.0,0.0,-1.570494235572534
2869999999,-4.521038661828383,-18.80416038453752,-0.2,0.0,0.0,0.0,-1.570494235572534
2879999999,-4.521038661828383,-18.80416038453752,-0.2,0.0,0.0,0.0,-1.570494235572534
2889999999,-4.521038661828383,-18.80416038453752,-0.2,0.0,0.0,0.0,-1.570494235572534
2899999999,-4.512540112173022,-18.768225539284288,-0.2,0.0,0.0,0.0,-1.570494235572534
2909999999,-4.512540112173022,-18.768225539284288,-0.2,0.0,0.0,0.0,-1.570494235572534
2919999999,-4.512540112173022,-18.768225539284288,-0.2,0.0,0.0,0.0,-1.570494235572534
2929999999,-4.512540112173022,-18.768225539284288,-0.2,0.0,0.0,0.0,-1.570494235572534
2939999999,-4.497743559405544,-18.740763818188913,-0.2,0.0,0.0,0.0,-1.570494235572534
2949999999,-4.497743559405544,-18.740763818188913,-0.2,0.0,0.0,0.0,-1.570494235572534
2959999999,-4.497743559405544,-18.740763818188913,-0.2,0.0,0.0,0.0,-1.570494235572534
2969999999,-4.486280826460943,-18.71471330582591,-0.2,0.0,0.0,0.0,-1.570494235572534
2979999999,-4.486280826460943,-18.71471330582591,-0.2,0.0,0.0,0.0,-1.570494235572534
2989999999,-4.486280826460943,-18.71471330582591,-0.2,0.0,0.0,0.0,-1.570494235572534
2999999999,-4.482675338945144,-18.67929034295918,-0.2,0.0,0.0,0.0,-1.570494235572534
3009999999,-4.482675338945144,-18.67929034295918,-0.2,0.0,0.0,0.0,-1.570494235572534
3019999999,-4.482675338945144,-18.67929034295918,-0.2,0.0,0.0,0.0,-1.570494235572534
3029999999,-4.482675338945144,-18.67929034295918,-0.2,0.0,0.0,0.0,-1.570494235572534
3039999999,-4.473296068305377,-18.64182146879101,-0.2,0.0,0.0,0.0,-1.570494235572534
3049999999,-4.473296068305377,-18.64182146879101,-0.2,0.0,0.0,0.0,-1.570494235572534
3059999999,-4.473296068305377,-18.64182146879101,-0.2,0.0,0.0,0.0,-1.570494235572534
3069999999,-4.471032847677995,-18.608906357818523,-0.2,0.0,0.0,0.0,-1.570494235572534
3079999999,-4.471032847677995,-18.608906357818523,-0.2,0.0,0.0,0.0,-1.570494235572534
3089999999,-4.471032847677995,-18.608906357818523,-0.2,0.0,0.0,0.0,-1.570494235572534
3099999999,-4.4653123366775525,-18.57090220617525,-0.2,0.0,0.0,0.0,-1.570494235572534
3109999999,-4.4653123366775525,-18.57090220617525,-0.2,0.0,0.0,0.0,-1.570494235572534
3119999999,-4.4653123366775525,-18.57090220617525,-0.2,0.0,0.0,0.0,-1.570494235572534
3129999999,-4.4653123366775525,-18.57090220617525,-0.2,0.0,0.0,0.0,-1.570494235572534
3139999999,-4.460577937331374,-18.541661772083444,-0.2,0.0,0.0,0.0,-1.570494235572534
3149999999,-4.460577937331374,-18.541661772083444,-0.2,0.0,0.0,0.0,-1.570494235572534
3159999999,-4.460577937331374,-18.541661772083444,-0.2,0.0,0.0,0.0,-1.570494235572534
3169999999,-4.463512499245496,-18.51827884818194,-0.2,0.0,0.0,0.0,-1.570494235572534
3179999999,-4.463512499245496,-18.51827884818194,-0.2,0.0,0.0,0.0,-1.570494235572534
3189999999,-4.463512499245496,-18.51827884818194,-0.2,0.0,0.0,0.0,-1.570494235572534
3199999999,-4.46353095121937,-18.484039451548092,-0.2,0.0,0.0,0.0,-1.570494235572534
3209999999,-4.46353095121937,-18.484039451548092,-0.2,0.0,0.0,0.0,-1.570494235572534
3219999999,-4.46353095121937,-18.484039451548092,-0.2,0.0,0.0,0.0,-1.570494235572534
3229999999,-4.46353095121937,-18.484039451548092,-0.2,0.0,0.0,0.0,-1.570494235572534
3239999999,-4.458578555565903,-18.454096858366633,-0.2,0.0,0.0,0.0,-1.570494235572534
3249999999,-4.458578555565903,-18.454096858366633,-0.2,0.0,0.0,0.0,-1.570494235572534
3259999999,-4.458578555565903,-18.454096858366633,-0.2,0.0,0.0,0.0,-1.570494235572534
3269999999,-4.450012418730876,-18.42449112856885,-0.2,0.0,0.0,0.0,-1.570494235572534
3279999999,-4.450012418730876,-18.42449112856885,-0.2,0.0,0.0,0.0,-1.570494235572534
3289999999,-4.450012418730876,-18.42449112856885,-0.2,0.0,0.0,0.0,-1.570494235572534
3299999999,-4.452916848020382,-18.39232807640501,-0.2,0.0,0.0,0.0,-1.570494235572534
3309999999,-4.452916848020382,-18.39232807640501,-0.2,0.0,0.0,0.0,-1.570494235572534
3319999999,-4.452916848020382,-18.39232807640501,-0.2,0.0,0.0,0.0,-1.570494235572534
3329999999,-4.452916848020382,-18.39232807640501,-0.2,0.0,0.0,0.0,-1.570494235572534
3339999999,-4.46350350153723,-18.35854455622262,-0.2,0.0,0.0,0.0,-1.570494235572534
3349999999,-4.46350350153723,-18.35854455622262,-0.2,0.0,0.0,0.0,-1.570494235572534
3359999999,-4.46350350153723,-18.35854455622262,-0.2,0.0,0.0,0.0,-1.570494235572534
3369999999,-4.4679911437241975,-18.3177502819925,-0.2,0.0,0.0,0.0,-1.570494235572534
3379999999,-4.4679911437241975,-18.3177502819925,-0.2,0.0,0.0,0.0,-1.570494235572534
3389999999,-4.4679911437241975,-18.3177502819925,-0.2,0.0,0.0,0.0,-1.570494235572534
3399999999,-4.466278754627108,-18.283206488677408,-0.2,0.0,0.0,0.0,-1.570494235572534
3409999999,-4.466278754627108,-18.283206488677408,-0.2,0.0,0.0,0.0,-1.570494235572534
3419999999,-4.466278754627108,-18.283206488677408,-0.2,0.0,0.0,0.0,-1.570494235572534
3429999999,-4.466278754627108,-18.283206488677408,-0.2,0.0,0.0,0.0,-1.570494235572534
3439999999,-4.486033936664246,-18.251181788246843,-0.2,0.0,0.0,0.0,-1.570494235572534
3449999999,-4.486033936664246,-18.251181788246843,-0.2,0.0,0.0,0.0,-1.570494235572534
3459999999,-4.486033936664246,-18.251181788246843,-0.2,0.0,0.0,0.0,-1.570494235572534
3469999999,-4.5037261467328715,-18.224046385470995,-0.2,0.0,0.0,0.0,-1.570494235572534
3479999999,-4.5037261467328715,-18.224046385470995,-0.2,0.0,0.0,0.0,-1.570494235572534
3489999999,-4.5037261467328715,-18.224046385470995,-0.2,0.0,0.0,0.0,-1.570494235572534
3499999999,-4.509734362380227,-18.18724710830197,-0.2,0.0,0.0,0.0,-1.570494235572534
3509999999,-4.509734362380227,-18.18724710830197,-0.2,0.0,0.0,0.0,-1.570494235572534
3519999999,-4.509734362380227,-18.18724710830197,-0.2,0.0,0.0,0.0,-1.570494235572534
3529999999,-4.509734362380227,-18.18724710830197,-0.2,0.0,0.0,0.0,-1.570494235572534
3539999999,-4.532477433808169,-18.150567356026436,-0.2,0.0,0.0,0.0,-1.570494235572534
3549999999,-4.532477433808169,-18.150567356026436,-0.2,0.0,0.0,0.0,-1.570494235572534
3559999999,-4.532477433808169,-18.150567356026436,-0.2,0.0,0.0,0.0,-1.570494235572534
3569999999,-4.539201068661566,-18.124184146484318,-0.2,0.0,0.0,0.0,-1.570494235572534
3579999999,-4.539201068661566,-18.124184146484318,-0.2,0.0,0.0,0.0,-1.570494235572534
3589999999,-4.539201068661566,-18.124184146484318,-0.2,0.0,0.0,0.0,-1.570494235572534
3599999999,-4.553779083940021,-18.089072302140927,-0.2,0.0,0.0,0.0,-1.570494235572534
3609999999,-4.553779083940021,-18.089072302140927,-0.2,0.0,0.0,0.0,-1.570494235572534
3619999999,-4.553779083940021,-18.089072302140927,-0.2,0.0,0.0,0.0,-1.570494235572534
3629999999,-4.553779083940021,-18.089072302140927,-0.2,0.0,0.0,0.0,-1.570494235572534
3639999999,-4.577877010033167,-18.066357121890743,-0.2,0.0,0.0,0.0,-1.570494235572534
3649999999,-4.577877010033167,-18.066357121890743,-0.2,0.0,0.0,0.0,-1.570494235572534
3659999999,-4.577877010033167,-18.066357121890743,-0.2,0.0,0.0,0.0,-1.570494235572534
3669999999,-4.603350019849147,-18.041031212685315,-0.2,0.0,0.0,0.0,-1.570494235572534
3679999999,-4.603350019849147,-18.041031212685315,-0.2,0.0,0.0,0.0,-1.570494235572534
3689999999,-4.603350019849147,-18.041031212685315,-0.2,0.0,0.0,0.0,-1.570494235572534
3699999999,-4.609725718349139,-18.00962154934755,-0.2,0.0,0.0,0.0,-1.570494235572534
3709999999,-4.609725718349139,-18.00962154934755,-0.2,0.0,0.0,0.0,-1.570494235572534
3719999999,-4.609725718349139,-18.00962154934755,-0.2,0.0,0.0,0.0,-1.570494235572534
3729999999,-4.609725718349139,-18.00962154934755,-0.2,0.0,0.0,0.0,-1.570494235572534
3739999999,-4.627984606457252,-17.989716992091182,-0.2,0.0,0.0,0.0,-1.570494235572534
3749999999,-4.627984606457252,-17.989716992091182,-0.2,0.0,0.0,0.0,-1.570494235572534
3759999999,-4.627984606457252,-17.989716992091182,-0.2,0.0,0.0,0.0,-1.570494235572534
3769999999,-4.651787670443168,-17.965604214490806,-0.2,0.0,0.0,0.0,-1.570494235572534
3779999999,-4.651787670443168,-17.965604214490806,-0.2,0.0,0.0,0.0,-1.570494235572534
3789999999,-4.651787670443168,-17.965604214490806,-0.2,0.0,0.0,0.0,-1.570494235572534
3799999999,-4.682692479889335,-17.93984128557732,-0.2,0.0,0.0,0.0,-1.570494235572534
3809999999,-4.682692479889335,-17.93984128557732,-0.2,0.0,0.0,0.0,-1.570494235572534
3819999999,-4.682692479889335,-17.93984128557732,-0.2,0.0,0.0,0.0,-1.570494235572534
3829999999,-4.682692479889335,-17.93984128557732,-0.2,0.0,0.0,0.0,-1.570494235572534
3839999999,-4.706227387826176,-17.912245477042276,-0.2,0.0,0.0,0.0,-1.570494235572534
3849999999,-4.706227387826176,-17.912245477042276,-0.2,0.0,0.0,0.0,-1.570494235572534
3859999999,-4.706227387826176,-17.912245477042276,-0.2,0.0,0.0,0.0,-1.570494235572534
3869999999,-4.731047800252404,-17.89654639608243,-0.2,0.0,0.0,0.0,-1.570494235572534
3879999999,-4.731047800252404,-17.89654639608243,-0.2,0.0,0.0,0.0,-1.570494235572534
3889999999,-4.731047800252404,-17.89654639608243,-0.2,0.0,0.0,0.0,-1.570494235572534
3899999999,-4.760551479666309,-17.861777167761403,-0.2,0.0,0.0,0.0,-1.570494235572534
3909999999,-4.760551479666309,-17.861777167761403,-0.2,0.0,0.0,0.0,-1.570494235572534
3919999999,-4.760551479666309,-17.861777167761403,-0.2,0.0,0.0,0.0,-1.570494235572534
3929999999,-4.760551479666309,-17.861777167761403,-0.2,0.0,0.0,0.0,-1.570494235572534
3939999999,-4.780803244813036,-17.835234782623896,-0.2,0.0,0.0,0.0,-1.570494235572534
3949999999,-4.780803244813036,-17.835234782623896,-0.2,0.0,0.0,0.0,-1.570494235572534
3959999999,-4.780803244813036,-17.835234782623896,-0.2,0.0,0.0,0.0,-1.570494235572534
3969999999,-4.798908230965603,-17.80810224883645,-0.2,0.0,0.0,0.0,-1.570494235572534
3979999999,-4.798908230965603,-17.80810224883645,-0.2,0.0,0.0,0.0,-1.570494235572534
3989999999,-4.798908230965603,-17.80810224883645,-0.2,0.0,0.0,0.0,-1.570494235572534
3999999999,-4.8256094907876195,-17.787901491693912,-0.2,0.0,0.0,0.0,-1.570494235572534
4009999999,-4.8256094907876195,-17.787901491693912,-0.2,0.0,0.0,0.0,-1.570494235572534
4019999999,-4.8256094907876195,-17.787901491693912,-0.2,0.0,0.0,0.0,-1.570494235572534
4029999999,-4.8256094907876195,-17.787901491693912,-0.2,0.0,0.0,0.0,-1.570494235572534
4039999999,-4.8526885256426056,-17.759068738232134,-0.2,0.0,0.0,0.0,-1.570494235572534
4049999999,-4.8526885256426056,-17.759068738232134,-0.2,0.0,0.0,0.0,-1.570494235572534
4059999999,-4.8526885256426056,-17.759068738232134,-0.2,0.0,0.0,0.0,-1.570494235572534
4069999999,-4.876703981832598,-17.744639544907923,-0.2,0.0,0.0,0.0,-1.570494235572534
4079999999,-4.876703981832598,-17.744639544907923,-0.2,0.0,0.0,0.0,-1.570494235572534
4089999999,-4.876703981832598,-17.744639544907923,-0.2,0.0,0.0,0.0,-1.570494235572534
4099999999,-4.89718112809702,-17.725880192541776,-0.2,0.0,0.0,0.0,-1.570494235572534
4109999999,-4.89718112809702,-17.725880192541776,-0.2,0.0,0.0,0.0,-1.570494235572534
4119999999,-4.89718112809702,-17.725880192541776,-0.2,0.0,0.0,0.0,-1.570494235572534
4129999999,-4.89718112809702,-17.725880192541776,-0.2,0.0,0.0,0.0,-1.570494235572534
4139999999,-4.931406825786517,-17.706664660994583,-0.2,0.0,0.0,0.0,-1.570494235572534
4149999999,-4.931406825786517,-17.706664660994583,-0.2,0.0,0.0,0.0,-1.570494235572534
4159999999,-4.931406825786517,-17.706664660994583,-0.2,0.0,0.0,0.0,-1.570494235572534
4169999999,-4.955713385667638,-17.67446404850101,-0.2,0.0,0.0,0.0,-1.570494235572534
4179999999,-4.955713385667638,-17.67446404850101,-0.2,0.0,0.0,0.0,-1.570494235572534
4189999999,-4.955713385667638,-17.67446404850101,-0.2,0.0,0.0,0.0,-1.570494235572534
4199999999,-4.981022003245857,-17.65576361532025,-0.2,0.0,0.0,0.0,-1.570494235572534
4209999999,-4.981022003245857,-17.65576361532025,-0.2,0.0,0.0,0.0,-1.570494235572534
4219999999,-4.981022003245857,-17.65576361532025,-0.2,0.0,0.0,0.0,-1.570494235572534
4229999999,-4.981022003245857,-17.65576361532025,-0.2,0.0,0.0,0.0,-1.570494235572534
4239999999,-5.023239378699153,-17.63438036123012,-0.2,0.0,0.0,0.0,-1.570494235572534
4249999999,-5.023239378699153,-17.63438036123012,-0.2,0.0,0.0,0.0,-1.570494235572534
4259999999,-5.023239378699153,-17.63438036123012,-0.2,0.0,0.0,0.0,-1.570494235572534
4269999999,-5.053263283951181,-17.626308495737803,-0.2,0.0,0.0,0.0,-1.570494235572534
4279999999,-5.053263283951181,-17.626308495737803,-0.2,0.0,0.0,0.0,-1.570494235572534
4289999999,-5.053263283951181,-17.626308495737803,-0.2,0.0,0.0,0.0,-1.570494235572534
4299999999,-5.073937269359614,-17.610538682743005,-0.2,0.0,0.0,0.0,-1.570494235572534
4309999999,-5.073937269359614,-17.610538682743005,-0.2,0.0,0.0,0.0,-1.570494235572534
4319999999,-5.073937269359614,-17.610538682743005,-0.2,0.0,0.0,0.0,-1.570494235572534
4329999999,-5.073937269359614,-17.610538682743005,-0.2,0.0,0.0,0.0,-1.570494235572534
4339999999,-5.101414363681546,-17.607024616541956,-0.2,0.0,0.0,0.0,-1.570494235572534
4349999999,-5.101414363681546,-17.607024616541956,-0.2,0.0,0.0,0.0,-1.570494235572534
4359999999,-5.101414363681546,-17.607024616541956,-0.2,0.0,0.0,0.0,-1.570494235572534
4369999999,-5.126518004979754,-17.598382899801745,-0.2,0.0,0.0,0.0,-1.570494235572534
4379999999,-5.126518004979754,-17.598382899801745,-0.2,0.0,0.0,0.0,-1.570494235572534
4389999999,-5.126518004979754,-17.598382899801745,-0.2,0.0,0.0,0.0,-1.570494235572534
4399999999,-5.16187395839818,-17.582820843469268,-0.2,0.0,0.0,0.0,-1.570494235572534
4409999999,-5.16187395839818,-17.582820843469268,-0.2,0.0,0.0,0.0,-1.570494235572534
4419999999,-5.16187395839818,-17.582820843469268,-0.2,0.0,0.0,0.0,-1.570494235572534
4429999999,-5.16187395839818,-17.582820843469268,-0.2,0.0,0.0,0.0,-1.570494235572534
4439999999,-5.186452195673542,-17.559257162442968,-0.2,0.0,0.0,0.0,-1.570494235572534
4449999999,-5.186452195673542,-17.559257162442968,-0.2,0.0,0.0,0.0,-1.570494235572534
4459999999,-5.186452195673542,-17.559257162442968,-0.2,0.0,0.0,0.0,-1.570494235572534
4469999999,-5.2142115189532525,-17.548428989538863,-0.2,0.0,0.0,0.0,-1.570494235572534
4479999999,-5.2142115189532525,-17.548428989538863,-0.2,0.0,0.0,0.0,-1.570494235572534
4489999999,-5.2142115189532525,-17.548428989538863,-0.2,0.0,0.0,0.0,-1.570494235572534
4499999999,-5.251615703805198,-17.533257357623338,-0.2,0.0,0.0,0.0,-1.570494235572534
4509999999,-5.251615703805198,-17.533257357623338,-0.2,0.0,0.0,0.0,-1.570494235572534
4519999999,-5.251615703805198,-17.533257357623338,-0.2,0.0,0.0,0.0,-1.570494235572534
4529999999,-5.251615703805198,-17.533257357623338,-0.2,0.0,0.0,0.0,-1.570494235572534
4539999999,-5.2866774496125455,-17.535648199783438,-0.2,0.0,0.0,0.0,-1.570494235572534
4549999999,-5.2866774496125455,-17.535648199783438,-0.2,0.0,0.0,0.0,-1.570494235572534
4559999999,-5.2866774496125455,-17.535648199783438,-0.2,0.0,0.0,0.0,-1.570494235572534
4569999999,-5.316201819742168,-17.53169762886241,-0.2,0.0,0.0,0.0,-1.570494235572534
4579999999,-5.316201819742168,-17.53169762886241,-0.2,0.0,0.0,0.0,-1.570494235572534
4589999999,-5.316201819742168,-17.53169762886241,-0.2,0.0,0.0,0.0,-1.570494235572534
4599999999,-5.34582795006839,-17.529515015349354,-0.2,0.0,0.0,0.0,-1.570494235572534
4609999999,-5.34582795006839,-17.529515015349354,-0.2,0.0,0.0,0.0,-1.570494235572534
4619999999,-5.34582795006839,-17.529515015349354,-0.2,0.0,0.0,0.0,-1.570494235572534
4629999999,-5.34582795006839,-17.529515015349354,-0.2,0.0,0.0,0.0,-1.570494235572534
4639999999,-5.376398710682066,-17.524524856943906,-0.2,0.0,0.0,0.0,-1.570494235572534
4649999999,-5.376398710682066,-17.524524856943906,-0.2,0.0,0.0,0.0,-1.570494235572534
4659999999,-5.376398710682066,-17.524524856943906,-0.2,0.0,0.0,0.0,-1.570494235572534
4669999999,-5.4105671208134085,-17.515071621164743,-0.2,0.0,0.0,0.0,-1.570494235572534
4679999999,-5.4105671208134085,-17.515071621164743,-0.2,0.0,0.0,0.0,-1.570494235572534
4689999999,-5.4105671208134085,-17.515071621164743,-0.2,0.0,0.0,0.0,-1.570494235572534
4699999999,-5.436569204980768,-17.521473182128542,-0.2,0.0,0.0,0.0,-1.570494235572534
4709999999,-5.436569204980768,-17.521473182128542,-0.2,0.0,0.0,0.0,-1.570494235572534
4719999999,-5.436569204980768,-17.521473182128542,-0.2,0.0,0.0,0.0,-1.570494235572534
4729999999,-5.436569204980768,-17.521473182128542,-0.2,0.0,0.0,0.0,-1.570494235572534
4739999999,-5.466226596385503,-17.525241151620296,-0.2,0.0,0.0,0.0,-1.570494235572534
4749999999,-5.466226596385503,-17.525241151620296,-0.2,0.0,0.0,0.0,-1.570494235572534
4759999999,-5.466226596385503,-17.525241151620296,-0.2,0.0,0.0,0.0,-1.570494235572534
4769999999,-5.509047247736789,-17.517733808535343,-0.2,0.0,0.0,0.0,-1.570494235572534
4779999999,-5.509047247736789,-17.517733808535343,-0.2,0.0,0.0,0.0,-1.570494235572534
4789999999,-5.509047247736789,-17.517733808535343,-0.2,0.0,0.0,0.0,-1.570494235572534
4799999999,-5.535526272664067,-17.520563313518558,-0.2,0.0,0.0,0.0,-1.570494235572534
4809999999,-5.535526272664067,-17.520563313518558,-0.2,0.0,0.0,0.0,-1.570494235572534
4819999999,-5.535526272664067,-17.520563313518558,-0.2,0.0,0.0,0.0,-1.570494235572534
4829999999,-5.535526272664067,-17.520563313518558,-0.2,0.0,0.0,0.0,-1.570494235572534
4839999999,-5.573795169747409,-17.518921165104153,-0.2,0.0,0.0,0.0,-1.570494235572534
4849999999,-5.573795169747409,-17.518921165104153,-0.2,0.0,0.0,0.0,-1.570494235572534
4859999999,-5.573795169747409,-17.518921165104153,-0.2,0.0,0.0,0.0,-1.570494235572534
4869999999,-5.610754711350075,-17.52801163454932,-0.2,0.0,0.0,0.0,-1.570494235572534
4879999999,-5.610754711350075,-17.52801163454932,-0.2,0.0,0.0,0.0,-1.570494235572534
4889999999,-5.610754711350075,-17.52801163454932,-0.2,0.0,0.0,0.0,-1.570494235572534
4899999999,-5.649581229539527,-17.54006512277909,-0.2,0.0,0.0,0.0,-1.570494235572534
4909999999,-5.649581229539527,-17.54006512277909,-0.2,0.0,0.0,0.0,-1.570494235572534
4919999999,-5.649581229539527,-17.54006512277909,-0.2,0.0,0.0,0.0,-1.570494235572534
4929999999,-5.649581229539527,-17.54006512277909,-0.2,0.0,0.0,0.0,-1.570494235572534
4939999999,-5.686730468020511,-17.536405979287196,-0.2,0.0,0.0,0.0,-1.570494235572534
4949999999,-5.686730468020511,-17.536405979287196,-0.2,0.0,0.0,0.0,-1.570494235572534
4959999999,-5.686730468020511,-17.536405979287196,-0.2,0.0,0.0,0.0,-1.570494235572534
4969999999,-5.730795426176714,-17.53856463777862,-0.2,0.0,0.0,0.0,-1.570494235572534
4979999999,-5.730795426176714,-17.53856463777862,-0.2,0.0,0.0,0.0,-1.570494235572534
4989999999,-5.730795426176714,-17.53856463777862,-0.2,0.0,0.0,0.0,-1.570494235572534
4999999999,-5.759215384075859,-17.544914327884733,-0.2,0.0,0.0,0.0,-1.570494235572534
5009999999,-5.759215384075859,-17.544914327884733,-0.2,0.0,0.0,0.0,-1.570494235572534
5019999999,-5.759215384075859,-17.544914327884733,-0.2,0.0,0.0,0.0,-1.570494235572534
5029999999,-5.759215384075859,-17.544914327884733,-0.2,0.0,0.0,0.0,-1.570494235572534
5039999999,-5.794838510979715,-17.552079192255515,-0.2,0.0,0.0,0.0,-1.570494235572534
5049999999,-5.794838510979715,-17.552079192255515,-0.2,0.0,0.0,0.0,-1.570494235572534
5059999999,-5.794838510979715,-17.552079192255515,-0.2,0.0,0.0,0.0,-1.570494235572534
5069999999,-5.819138997107891,-17.56053674015418,-0.2,0.0,0.0,0.0,-1.570494235572534
5079999999,-5.819138997107891,-17.56053674015418,-0.2,0.0,0.0,0.0,-1.570494235572534
5089999999,-5.819138997107891,-17.56053674015418,-0.2,0.0,0.0,0.0,-1.570494235572534
5099999999,-5.862465031369344,-17.574007385861563,-0.2,0.0,0.0,0.0,-1.570494235572534
5109999999,-5.862465031369344,-17.574007385861563,-0.2,0.0,0.0,0.0,-1.570494235572534
5119999999,-5.862465031369344,-17.574007385861563,-0.2,0.0,0.0,0.0,-1.570494235572534
5129999999,-5.862465031369344,-17.574007385861563,-0.2,0.0,0.0,0.0,-1.570494235572534
5139999999,-5.892098236678665,-17.588022872368928,-0.2,0.0,0.0,0.0,-1.570494235572534
5149999999,-5.892098236678665,-17.588022872368928,-0.2,0.0,0.0,0.0,-1.570494235572534
5159999999,-5.892098236678665,-17.588022872368928,-0.2,0.0,0.0,0.0,-1.570494235572534
5169999999,-5.921122468929715,-17.600193293222844,-0.2,0.0,0.0,0.0,-1.570494235572534
5179999999,-5.921122468929715,-17.600193293222844,-0.2,0.0,0.0,0.0,-1.570494235572534
5189999999,-5.921122468929715,-17.600193293222844,-0.2,0.0,0.0,0.0,-1.570494235572534
5199999999,-5.950382079699495,-17.624195778697818,-0.2,0.0,0.0,0.0,-1.570494235572534
5209999999,-5.950382079699495,-17.624195778697818,-0.2,0.0,0.0,0.0,-1.570494235572534
5219999999,-5.950382079699495,-17.624195778697818,-0.2,0.0,0.0,0.0,-1.570494235572534
5229999999,-5.950382079699495,-17.624195778697818,-0.2,0.0,0.0,0.0,-1.570494235572534
5239999999,-5.98661232589498,-17.641775289929118,-0.2,0.0,0.0,0.0,-1.570494235572534
5249999999,-5.98661232589498,-17.641775289929118,-0.2,0.0,0.0,0.0,-1.570494235572534
5259999999,-5.98661232589498,-17.641775289929118,-0.2,0.0,0.0,0.0,-1.570494235572534
5269999999,-6.007403707482792,-17.65986374973049,-0.2,0.0,0.0,0.0,-1.570494235572534
5279999999,-6.007403707482792,-17.65986374973049,-0.2,0.0,0.0,0.0,-1.570494235572534
5289999999,-6.007403707482792,-17.65986374973049,-0.2,0.0,0.0,0.0,-1.570494235572534
5299999999,-6.032022889707026,-17.678685690088948,-0.2,0.0,0.0,0.0,-1.570494235572534
5309999999,-6.032022889707026,-17.678685690088948,-0.2,0.0,0.0,0.0,-1.570494235572534
5319999999,-6.032022889707026,-17.678685690088948,-0.2,0.0,0.0,0.0,-1.570494235572534
5329999999,-6.032022889707026,-17.678685690088948,-0.2,0.0,0.0,0.0,-1.570494235572534
5339999999,-6.058290487894352,-17.685895164315706,-0.2,0.0,0.0,0.0,-1.570494235572534
5349999999,-6.058290487894352,-17.685895164315706,-0.2,0.0,0.0,0.0,-1.570494235572534
5359999999,-6.058290487894352,-17.685895164315706,-0.2,0.0,0.0,0.0,-1.570494235572534
5369999999,-6.080383120721256,-17.711658204734412,-0.2,0.0,0.0,0.0,-1.570494235572534
5379999999,-6.080383120721256,-17.711658204734412,-0.2,0.0,0.0,0.0,-1.570494235572534
5389999999,-6.080383120721256,-17.711658204734412,-0.2,0.0,0.0,0.0,-1.570494235572534
5399999999,-6.0971389204198845,-17.729638367464034,-0.2,0.0,0.0,0.0,-1.570494235572534
5409999999,-6.0971389204198845,-17.729638367464034,-0.2,0.0,0.0,0.0,-1.570494235572534
5419999999,-6.0971389204198845,-17.729638367464034,-0.2,0.0,0.0,0.0,-1.570494235572534
5429999999,-6.0971389204198845,-17.729638367464034,-0.2,0.0,0.0,0.0,-1.570494235572534
5439999999,-6.127137880958412,-17.754650743733897,-0.2,0.0,0.0,0.0,-1.570494235572534
5449999999,-6.127137880958412,-17.754650743733897,-0.2,0.0,0.0,0.0,-1.570494235572534
5459999999,-6.127137880958412,-17.754650743733897,-0.2,0.0,0.0,0.0,-1.570494235572534
5469999999,-6.160126989388914,-17.77145256780569,-0.2,0.0,0.0,0.0,-1.570494235572534
5479999999,-6.160126989388914,-17.77145256780569,-0.2,0.0,0.0,0.0,-1.570494235572534
5489999999,-6.160126989388914,-17.77145256780569,-0.2,0.0,0.0,0.0,-1.570494235572534
5499999999,-6.185249529039442,-17.789398096295923,-0.2,0.0,0.0,0.0,-1.570494235572534
5509999999,-6.185249529039442,-17.789398096295923,-0.2,0.0,0.0,0.0,-1.570494235572534
5519999999,-6.185249529039442,-17.789398096295923,-0.2,0.0,0.0,0.0,-1.570494235572534
5529999999,-6.185249529039442,-17.789398096295923,-0.2,0.0,0.0,0.0,-1.570494235572534
5539999999,-6.202819052083567,-17.813505591776394,-0.2,0.0,0.0,0.0,-1.570494235572534
5549999999,-6.202819052083567,-17.813505591776394,-0.2,0.0,0.0,0.0,-1.570494235572534
5559999999,-6.202819052083567,-17.813505591776394,-0.2,0.0,0.0,0.0,-1.570494235572534
5569999999,-6.229193088176215,-17.84966823531091,-0.2,0.0,0.0,0.0,-1.570494235572534
5579999999,-6.229193088176215,-17.84966823531091,-0.2,0.0,0.0,0.0,-1.570494235572534
5589999999,-6.229193088176215,-17.84966823531091,-0.2,0.0,0.0,0.0,-1.570494235572534
5599999999,-6.2539624864127425,-17.8665370886351,-0.2,0.0,0.0,0.0,-1.570494235572534
5609999999,-6.2539624864127425,-17.8665370886351,-0.2,0.0,0.0,0.0,-1.570494235572534
5619999999,-6.2539624864127425,-17.8665370886351,-0.2,0.0,0.0,0.0,-1.570494235572534
5629999999,-6.2539624864127425,-17.8665370886351,-0.2,0.0,0.0,0.0,-1.570494235572534
5639999999,-6.26975505533345,-17.883153987326807,-0.2,0.0,0.0,0.0,-1.570494235572534
5649999999,-6.26975505533345,-17.883153987326807,-0.2,0.0,0.0,0.0,-1.570494235572534
5659999999,-6.26975505533345,-17.883153987326807,-0.2,0.0,0.0,0.0,-1.570494235572534
5669999999,-6.294815437613358,-17.915671258462204,-0.2,0.0,0.0,0.0,-1.570494235572534
5679999999,-6.294815437613358,-17.915671258462204,-0.2,0.0,0.0,0.0,-1.570494235572534
5689999999,-6.294815437613358,-17.915671258462204,-0.2,0.0,0.0,0.0,-1.570494235572534
