timestamp,gyroscope.x,gyroscope.y,gyroscope.z,acceleration.x,acceleration.y,acceleration.z,gyroscope_filtered.x,gyroscope_filtered.y,gyroscope_filtered.z,acceleration_filtered.x,acceleration_filtered.y,acceleration_filtered.z
1180000000,0.32286419230531815,0.7302078852771254,0.16056558510790836,-0.7701266503155695,-0.15743614641893508,-9.986160785620623,0.3269388019506189,0.7557196135536357,0.17881053716920556,-0.7359294025150406,-0.01062852675534447,-9.940224875719185
1190000000,0.4432351589312162,0.7913989112501443,0.1347453222860268,-0.8157787245914557,0.0053019879959318485,-9.944757938390197,0.3655753526894848,0.7393246588952028,0.1576513168799763,-0.714524024318518,-0.0022049355820433596,-9.908039026538079
1200000000,0.37005290618269926,0.8250139621208237,0.11679741310919403,-0.695664895221135,0.053223138114529854,-9.799257678010926,0.39253665431674506,0.7546899563428053,0.11652927195664219,-0.6843909795995675,0.013769294425845369,-9.888161835232548
1210000000,0.4428865984197668,0.7992414392654917,0.11228681255015399,-0.668887616619776,-0.05146147360542383,-9.856329496633686,0.4219039747973154,0.7939890748801994,0.08394568868421654,-0.7134952526402509,-0.009324596561511606,-9.898954482811043
1220000000,0.3866067661818733,0.7340113443869122,0.0336132190574001,-0.838050019970143,0.017574880695612968,-9.857626205229785,0.4194588834820783,0.7603083404565241,0.05796503839851624,-0.7367837885545856,-0.00501544112801607,-9.889697281159334
1230000000,0.45176081180999444,0.7037735046685598,0.1040813974296449,-0.6860349156679075,-0.04444655990888106,-9.877118582005146,0.4470403698837395,0.7393084308557765,0.06245767136293506,-0.7262431260071927,-0.03895956919524003,-9.920268929261399
1240000000,0.4565302683555527,0.6549631876346175,0.01464182043746614,-0.5861988576458237,-0.003942245813082248,-9.894131333866607,0.46185907465897735,0.6806146485456794,0.05238935332392898,-0.6465229031186374,-0.01687165384082313,-9.931898918036826
1250000000,0.4300432164774319,0.6692800175259463,-0.04393158874847292,-0.7220631475159831,0.13683611396644044,-10.097911498115497,0.47570560016493957,0.6796211091738626,0.0018016496085463615,-0.6949897033246424,0.0333309006493166,-9.97665929841592
1260000000,0.5498799480129215,0.8336136974643618,-0.05804651996968768,-0.7338407932539055,0.13646000166773398,-9.996301382647562,0.4794348520020161,0.7306350976546248,-0.02308506469041078,-0.7005689039291783,0.07246944420741033,-10.014816257147082
1270000000,0.48542466610876384,0.7317082300369577,-0.001996210022100318,-0.6682106835641093,-0.06221774050332766,-9.902183264514074,0.49273823031505376,0.7491878191099272,-0.020318537419662934,-0.7274580242441604,-0.024125633113868394,-9.941861325200207
1280000000,0.6967937042031458,0.7363450259718002,0.04408215068818421,-0.6916574387209468,0.020187861085925556,-9.959859540613953,0.5487291045472102,0.7254713661030028,-0.003247435693696437,-0.7296616013406481,-0.014534581528015187,-9.922385285074682
1290000000,0.5494021440423358,0.5890410529271936,-0.02797953148767366,-0.6098443363402886,0.011559332833734141,-10.087848333287111,0.5495585624306492,0.6932732321128531,-0.012000833926884965,-0.680037378261819,-0.032688236647281065,-9.959967504575435
1300000000,0.5690462160345867,0.5945756822583987,-0.0783532893245874,-0.8488610150258241,-0.010349696583443431,-9.843978143214597,0.5104672077002251,0.6445674756149203,-0.001802738550208221,-0.7556390446251758,0.02911546136693595,-9.918471231167176
1310000000,0.4473897759529613,0.5412892495156463,-0.11702938607906158,-0.6862652609284117,-0.08966495571675957,-9.873309946151023,0.4850113724871257,0.6086673804690276,-0.06175831207345167,-0.8172696987919981,-0.0720485750831941,-9.84705505497179
1320000000,0.34870055381940596,0.639626404516179,-0.08944188388444221,-0.8170448570328933,-0.017112690514512103,-9.929827051596998,0.41790979248378973,0.595549511341554,-0.0994482668717594,-0.7778477831322006,-0.047199075120566286,-9.912174732603757
1330000000,0.35050518933153024,0.649448476324086,-0.05544438761678934,-0.7538193202089858,-0.09723022445632451,-9.893891630396803,0.39222766269244813,0.629074117454463,-0.08638197897500101,-0.7834740261384714,-0.03394800607298716,-9.932028131945378
1340000000,0.3370195329073412,0.6234005813997822,-0.16467812303663984,-0.8002114880956361,-0.0048700063942327815,-9.878431013695351,0.3951140640410251,0.58280158391456,-0.109924920544827,-0.8107464292054761,-0.06725575298507833,-9.9215909076269
1350000000,0.352209420331005,0.5802269355721686,-0.1439264513875306,-0.7147801627694832,0.09555192811035818,-9.845899355485761,0.3737599391689479,0.5334349008261978,-0.10586797354764756,-0.7844214121302489,0.007973306488609454,-9.887029831513798
1360000000,0.2869569022769536,0.5267113786915343,-0.09618998797381875,-0.6955166370251809,0.17535740395074817,-9.86090958091993,0.3338761424990806,0.5277458989183619,-0.08062820842401655,-0.7709622400114223,0.10440652592298232,-9.879890568048584
1370000000,0.43512193681036515,0.35059545786577756,-0.17646447093939643,-0.8186645805810988,0.044158895661684724,-10.046241250875143,0.3401320419037853,0.4519521114046571,-0.10558404821345167,-0.7689301902167164,0.06551198837615607,-9.970742995113756
1380000000,0.3688047249635942,0.49431897536045105,0.016289028031919617,-0.7648743122244386,-0.007258392042114452,-9.811170497417322,0.35706660693951137,0.4447833320450969,-0.08041193001098544,-0.7567226672627984,-0.0017666159054783165,-9.939648287418901
1390000000,0.34713617403397484,0.45612660152770934,0.01004396977432935,-0.7801770082497471,0.06670032385778192,-9.784076006491857,0.3513491340495237,0.41599832019383287,-0.06361544340146923,-0.7404672328852004,0.01803812731237699,-9.871616154374367
1400000000,0.26179816075372647,0.22454183457400703,-0.11572481343472386,-0.7641095018416708,0.06836792625606407,-9.914529488321499,0.33206069376321207,0.31345370475957235,-0.0861944961515925,-0.7950670297480038,0.060889705119059875,-9.904260995876879
1410000000,0.3365460944958641,0.22369940323621915,-0.11757382282986079,-0.794687792621356,0.026223300137976975,-9.9047328527555,0.3250548450968063,0.27358936744639994,-0.09878997592984622,-0.7938755472148056,0.0555785917005597,-9.907987886694785
1420000000,0.25017505592106937,0.16031065084877752,-0.1776912789163173,-0.5491593810735502,-0.007923883422522045,-9.955613090649063,0.3033725576412885,0.22053321969860276,-0.12759155927707994,-0.7257759768171224,-0.0035477891068015823,-9.937924539857113
1430000000,0.28792636901129864,0.13905747325074552,-0.06918642210736332,-0.7478938397922603,0.010861827920340222,-9.887620284917958,0.23967730175177068,0.19798068136309932,-0.11057738550024174,-0.7302301610731075,-0.005526872507742814,-9.921246095282894
1440000000,0.21242567985098001,0.17694264268841245,-0.11644339407574354,-0.7127667452548483,-0.018496355019602798,-9.865388474365037,0.2041683212864257,0.18092892533703897,-0.12864473364293338,-0.7206913600935986,-0.006352981263321195,-9.909135273242185
1450000000,0.15965632031979443,0.13684028230093578,-0.17511602404976906,-0.7019961734447673,-0.005260317017279539,-9.944225110232125,0.16760916939410997,0.13055168276841805,-0.11116309863005026,-0.7056497638552099,0.019081754697848972,-9.919095035108286
1460000000,0.21323766733794897,0.07406219881227408,0.05498998089069461,-0.8154834152790335,-0.059626193098933834,-9.85958945739037,0.17817278045439405,0.1127321021972364,-0.07032653597801586,-0.7316901181674809,-0.002508171708254958,-9.904592406131501
1470000000,0.31739508665899907,0.0185981233163291,-0.17897539740133456,-0.8457487400814743,-0.029240059769900406,-9.82284495574124,0.19354231195287033,0.07236415640260536,-0.1083190350370127,-0.7705078630214586,-0.014404149656185021,-9.890121529413229
1480000000,0.14264185621367323,-0.0013650702945312149,0.01694481413418225,-0.8050191521869432,0.029833521774685005,-10.01636658972539,0.16349718970539723,0.05711258550425217,-0.05951201806470738,-0.7643529268939933,0.030517981019271626,-9.902006705979483
1490000000,0.019353973480489943,-0.00701851908501633,-0.08432696435095027,-0.7551533187980805,-0.03725366959397555,-9.775149892418968,0.073134262858811,0.0014327517286417627,-0.07030942028329429,-0.7697011321568421,0.016629121984402917,-9.898460793673102
1500000000,-0.028727017432528663,-0.07643975192269666,-0.09547936595935475,-0.694395448336375,-0.0934543276108692,-9.902004328679107,0.020906495746970136,-0.052271042639076976,-0.08298716825724772,-0.7172360505948108,-0.02183205580606121,-9.868563550901431
1510000000,0.03557862236633441,-0.09213419836334999,0.026691238262306703,-0.7661742842829595,-0.00533487872923809,-9.938634261315764,0.016067268624317142,-0.06935492166064475,-0.05541340902852444,-0.7232027657167904,-0.026639727038165528,-9.889349476073916
1520000000,0.030757014646774536,-0.03986161179022063,-0.14069706998192116,-0.8418634334212659,0.07409269422833592,-9.843469452450659,0.03133049559161595,-0.08760069687856312,-0.0731281260190643,-0.7660278453542776,0.0343450922658545,-9.87312846662156
1530000000,-0.012786858961613162,-0.15215431058164977,-0.040329195136117275,-0.8471605528368682,-0.0419413222216075,-9.86899465523253,-0.019775021134723195,-0.10122441985408187,-0.09382505195713459,-0.7538295393375682,0.07205446394742608,-9.873325743219102
1540000000,-0.04439324724367064,-0.249248517622651,-0.037077550530472084,-0.7389530817352875,0.03763561798612973,-9.794807997391997,-0.023093094583918096,-0.14094845847835907,-0.04819049076142885,-0.7272264591284362,0.0029535624617054845,-9.86616534469404
1550000000,-0.14441126139807964,-0.24556318447514733,-0.06848455263689056,-0.7119743619576051,-0.044894240545536965,-9.833984931465173,-0.0683493093847497,-0.18070103976916677,-0.03415464649888632,-0.7378060351985429,-0.018057536316482124,-9.835958600562396
1560000000,-0.1136966521006809,-0.19071329703315085,-0.029997024354652253,-0.6812000509381854,-0.13463490922578167,-9.835394656915517,-0.09001750585668958,-0.1885131186246685,-0.03602482916405354,-0.7202719062398818,-0.054282337835015786,-9.835451457545055
1570000000,-0.20057312826495488,-0.21285157744110844,-0.010727733013954417,-0.7498681960666016,0.1022442418497835,-9.822306748291432,-0.13910999457162665,-0.19626812205872052,-0.012002465189830683,-0.7082011169653072,-0.033958114952575225,-9.85387035017773
1580000000,-0.1449623695329543,-0.15448710528027185,0.013100223446270438,-0.7459812257729175,-0.00969594927538671,-9.92348996875978,-0.16981623824100806,-0.18480746690086597,-0.025938534373387532,-0.7144280662549525,0.05202490820708474,-9.869761059049983
1590000000,-0.07104111113454942,-0.23744261917962337,-0.07252829173837874,-0.7753596778591172,-0.14083775779322957,-9.845753589409307,-0.11902028737409674,-0.21313660104739068,-0.038494680421749555,-0.7366764856200322,-0.009052153571703421,-9.889737113104632
1600000000,-0.19616055234969768,-0.2234355391061901,-0.08072938196941118,-0.6853377239721472,0.07260390464118573,-9.707097532277581,-0.1441754002990245,-0.2602294757692406,-0.05929211203921393,-0.6949897271466523,0.01568816739957445,-9.82747672099991
1610000000,-0.24584984605052107,-0.25783355258428114,-0.06750743216325022,-0.6348968126741951,0.12960223284050829,-9.841085932574709,-0.18022539442926444,-0.2574719181849959,-0.06757772878344903,-0.6764245733938565,0.05474980163814441,-9.814372377469631
1620000000,-0.10868697236597005,-0.27601038197369443,-0.045417482767759164,-0.6922197061811555,0.1152129467935572,-9.819737431176991,-0.15864645404725256,-0.2819093040093399,-0.06018003599880964,-0.7125160540901716,0.04827251971734563,-9.816743028346574
1630000000,-0.26345306048390055,-0.32672314334174857,0.0674741156301576,-0.7645809763142835,0.11836625110122873,-9.960154203512396,-0.18453464478799014,-0.3091454114678972,0.0033729027567751813,-0.7290654515248353,0.022778109766609586,-9.91349140689024
1640000000,-0.1183719167962607,-0.2824448777171634,0.03156600424829989,-0.6701274466676715,0.007118978800820429,-9.812439743521944,-0.1490553687370397,-0.2763289411224081,0.020007025995842538,-0.7111406748948942,0.00030407848834955974,-9.857606307989183
1650000000,-0.11437638958761201,-0.28647664484179003,-0.08167134748516393,-0.7888221239427574,-0.13691914280787226,-9.85027589717147,-0.15791689984661506,-0.29461174620984676,-0.002991539073319012,-0.7095352434003757,-0.032604959707440914,-9.830387660288222
1660000000,-0.17956619266430868,-0.2701092699022924,-0.0018401514418457145,-0.7400123537576042,-0.0637711626143879,-9.843718863408252,-0.1922258479859666,-0.25243669817892844,-0.00934525003620994,-0.7379924848073782,-0.07547699780718402,-9.809324197871831
1670000000,-0.3548421130005815,-0.30803582417707165,-0.053187858218662225,-0.8464519379065452,0.03500891135916339,-9.769804018008546,-0.22990141244978252,-0.27144715279536613,-0.011316736990669391,-0.7842152110133087,-0.0628061971805826,-9.790675837613376
1680000000,-0.10280359513593686,-0.33057019960499406,-0.08921738650139321,-0.6972256451497021,-0.06886327762364398,-9.71637332960599,-0.18789884381482305,-0.308416750467015,-0.012485352804305676,-0.7529802425272382,-0.04356276919583437,-9.737300409514301
1690000000,-0.18738892562288256,-0.23023691959686676,0.007922517929767326,-0.8453842612307937,0.0012765996060575043,-9.913476577680715,-0.1958318948672536,-0.24785665551172245,0.007051177850811092,-0.7772654810041919,-0.021747090299293833,-9.81743541507534
1700000000,-0.21136708865327367,-0.29184173119476015,0.03345530321198174,-0.7905738194107081,-0.09884065886240369,-9.886303677723362,-0.2129877204008001,-0.25823169835615023,0.016795150363377323,-0.7774130088455609,-0.018582563511101175,-9.873418260377482
1710000000,-0.19974867521380096,-0.305745578114996,0.05852852548577434,-0.6603285606324835,-0.0432693484172888,-9.809785991979878,-0.18734440715711376,-0.2649207720033992,0.02564150628206091,-0.7541027697710017,-0.030618212169008258,-9.834580926913617
1720000000,-0.2707330896963071,-0.176850711037721,-0.01638736479873809,-0.6990948090346532,0.05350063811665247,-9.86019365595893,-0.22596226681148657,-0.23839321506173114,0.027493393425918784,-0.7236038633459807,0.01819719387428765,-9.839514800878902
1730000000,-0.2519293079296982,-0.1686327655122376,0.1217461003734931,-0.6762646032499326,-0.10477548238056411,-9.975848180751742,-0.21329059964165065,-0.21676652123861237,0.05374937361439645,-0.695043475499258,-0.02588606694413883,-9.867963717677831
1740000000,-0.19763033950042927,-0.23221639475326045,0.05880903036108685,-0.812071440781962,-0.021995686985823885,-9.776309050201865,-0.19810902845392056,-0.1907608249952281,0.051049650829384174,-0.6943055849635611,-0.04809331322438172,-9.842323983931186
1750000000,-0.1900860153848384,-0.17789490278153341,0.02718326631478115,-0.7875752729589012,-0.007883411358471776,-9.852729845501445,-0.18051818494492594,-0.18820959928814782,0.03132214356572662,-0.7149924746053563,-0.0351824154837965,-9.775238582555106
1760000000,-0.00891099027473477,-0.11275295661362159,0.039128225203214836,-0.6656758343779481,0.09847746536293403,-9.862196383930254,-0.14747126097825827,-0.15620712234707648,0.053909295715289796,-0.7421420632631353,0.01528408474551704,-9.788776171573055
1770000000,-0.09190559436362453,-0.1380198633345128,0.043052513856638955,-0.7623079822622318,0.05721797907106036,-9.732195593266399,-0.10865166670504445,-0.1499085224101507,0.06925077664720886,-0.7510423251739181,0.03148353678360626,-9.795616013587766
1780000000,-0.12124002350422075,-0.1376787999674162,-0.098867444035207,-0.697026039999036,-0.023089218958314797,-9.772093401654528,-0.11966825707455028,-0.12209680063517322,0.030405135062920034,-0.7272859668731778,-0.014418000670219002,-9.794138683727457
1790000000,-0.17506008320617478,-0.08995806729560465,0.033837684851093536,-0.8913104493815085,-0.09982243753323594,-9.778329310678524,-0.160277270775206,-0.15763030695497446,0.043638609708050564,-0.8160753732198776,-0.0540454871126758,-9.795371905403414
1800000000,-0.19052150565471124,-0.08339396004671298,0.03790198824236253,-0.7908802550383488,-0.11463074713482975,-9.805242942572328,-0.19792369217068173,-0.15840669153584538,0.03347209926981815,-0.7702552967080343,-0.06392299907999502,-9.852956922583338
1810000000,-0.16111536526781928,-0.05313239184493511,0.07015252624648344,-0.7101370933774287,0.08356000421525342,-9.777683614033622,-0.18375174224511584,-0.09142819965797724,0.034610167993420496,-0.6938839661319715,-0.049523017676815516,-9.814086262375277
1820000000,-0.1574947513910033,-0.008969101070381479,0.03797786473085411,-0.8671308671074882,-0.09048964509550417,-9.693757037789878,-0.1661830371735501,-0.01744793015861238,0.05343152644123732,-0.7710315710793881,-0.029964610449369503,-9.7382518740147
1830000000,-0.14492982963109752,-0.04362550256036305,0.07307161732600864,-0.6960065442022341,0.03378214462612712,-9.613345238125257,-0.17498032593484672,-0.028313246688666624,0.047801445771692,-0.7565891669393406,-0.04894530692397395,-9.707463965733368
1840000000,-0.08120918367462956,0.012267813110220814,-0.00026642451187790933,-0.8204306223489456,-0.15096544875864326,-9.85161833483163,-0.14253485931728646,0.001450350422402426,0.04158130069147144,-0.778457127865243,-0.05199207531352724,-9.76352343418823
1850000000,-0.0686812496004624,-0.019438506073905827,-0.0062128329487173665,-0.793106900182502,0.0658320185410538,-9.78773554231699,-0.08273494965138034,-0.03780845558323821,-0.006304866293096278,-0.7851219445391057,-0.07142955311376188,-9.788694913461107
1860000000,-0.09225160224318926,0.05320985238757833,-0.06289685579295502,-0.7572055055928567,-0.006353486608316588,-9.71675667670021,-0.07819738263735598,-0.00916649662229423,-0.035080858746424574,-0.7515055415718686,-0.04656899805404387,-9.772654470859282
1870000000,-0.1160768652144297,0.0579679869329542,0.07928807885637713,-0.7072827941160893,-0.05623393827024747,-9.903941961165078,-0.09245973814167399,0.024935989149430057,0.02647017342140734,-0.7505810138484812,-0.013577521519982063,-9.804748432008353
1880000000,-0.012077583194460763,0.02688487741840144,0.05325474747122244,-0.766552899376448,-0.01686752544163076,-9.85841253998694,-0.057268854971804166,0.08476882580390775,0.03930090940808959,-0.7354754933107114,0.01293144471956596,-9.825664497584949
1890000000,-0.1635884760725686,0.10157558448814394,-0.023822365059595535,-0.7929664806050972,-0.004102364923026229,-9.83120614588738,-0.07475908992779258,0.09786082966229742,0.031176135357511212,-0.7439519675217633,-0.011888190370266533,-9.847830397016892
1900000000,0.030616519480070242,0.16473632499021731,0.07215599193773209,-0.7821065082724962,-0.015429417884815683,-9.84268250074933,-0.03377182466859269,0.10579684152141092,0.023263434276968552,-0.7665354857965884,-0.027659126514394335,-9.79011026390665
1910000000,-0.10992522292228557,0.07420140858195506,0.006339836487039995,-0.8747200010054351,-0.04056582378811097,-9.881892292208235,-0.03923812643582231,0.12771433486421851,0.0293269799557041,-0.7992601729995443,-0.030537386286784374,-9.822599600839569
1920000000,-0.089541311009381,0.11755862021725312,0.07017238782251592,-0.7403649681345181,-0.006908358131104949,-9.784028790787113,-0.09785549056718586,0.10953190322170053,0.04199401272326683,-0.781148971455536,-0.03521362228324414,-9.804751667657836
1930000000,-0.05821809778699731,0.2146106487158298,0.0005843154979228472,-0.7238601254270143,0.009558204281379462,-9.828908201768222,-0.07718575890492888,0.15131759539265596,0.015086631801199471,-0.7534743573336609,-0.04922366213302594,-9.807369035672581
1940000000,-0.03874325368513807,0.13478879138932767,-0.033067217569484594,-0.7262766945424662,0.10955443704359216,-9.676796918519502,-0.021116214798394112,0.1838615383838397,-0.015944659320443512,-0.7541696159181274,0.0019315487258418293,-9.76398833771894
1950000000,0.015724588879563912,0.11784012462460564,-0.0020995427482556903,-0.8404095824231931,-0.062158015883672736,-9.735821619118134,0.027339132925576576,0.16991351251917597,-0.028114705974452724,-0.7401828710471877,0.014645255031332861,-9.777355145468913
1960000000,0.02758074859539892,0.25721605922325047,0.0513557881997488,-0.6903320182345606,-0.08582730950395454,-9.873368432348292,-0.0033435262746105265,0.17308815161591973,0.002511226209938237,-0.7715503507356966,-0.027005110332825297,-9.816741133817846
1970000000,0.017595455373452917,0.17513265022689956,0.12361339760852987,-0.6720846518511634,0.10075680024719917,-9.905522773724579,0.020422135675030026,0.20071565402486427,0.048138237967058226,-0.719994203621346,0.06342612084675428,-9.850018826979923
1980000000,0.06509626283595435,0.2504440498162289,0.012644802605197535,-0.5878495333305667,-0.03578369755727409,-9.82505316266241,0.035018417363624176,0.2261946321400419,0.03630939906659603,-0.6606843596359836,0.027702618869978914,-9.823332071501847
1990000000,0.19397920407622565,0.16324616321378588,-0.07354045194937406,-0.608855764839034,-0.09431466525063628,-10.101264432728122,0.0881900771500267,0.2037239050395777,-0.005205889342118023,-0.6271630919707861,-0.036870795907312376,-9.91607556756821
2000000000,0.043711649525244645,0.16861338546262816,-0.05895245339306589,-0.758308719834036,0.006845432671331643,-9.893949534068248,0.11735403550149807,0.21395365234866273,-0.040731373247390394,-0.6961009481134159,0.01132731137685955,-9.874250893672686
