timestamp,position.x,position.y,position.z,velocity.x,velocity.y,velocity.z,attitude.x,attitude.y,attitude.z,motor_speed.0,motor_speed.1,motor_speed.2,motor_speed.3
1110000000,-5.290205481492088,-18.50010656837711,-1.9908467239167682,2.5040221877829345,0.1401174825666719,0.03405032932918689,-0.1083563982641411,-0.24664810290346997,0.020911756490714306,1181.661559997267,1142.91818331083,1127.9615102106327,1153.292759480189
1120000000,-5.26402210106655,-18.498702636237812,-1.9904792019887203,2.5237689929263833,0.1294782913955066,0.03542558152631077,-0.10694451718180359,-0.23987889768548137,0.02259953289789591,1179.3191376040882,1141.447104736589,1130.5434757888393,1151.3884015425917
1130000000,-5.240274174411138,-18.49755160640689,-1.9901577752978947,2.5410230694832756,0.11517958914838877,0.033394677118397505,-0.10525590725648404,-0.23355687909178452,0.023961317633517245,1176.475490977557,1143.304694861718,1131.5744801263102,1149.3090530162037
1140000000,-5.213719541232915,-18.49641334832662,-1.9898285677102332,2.55949417877835,0.1016867177337669,0.03190478528927586,-0.10302295075245937,-0.22635593943017634,0.025438450151856643,1170.525000550203,1145.6133124934036,1133.099436597891,1149.5901926235795
1150000000,-5.1896316081426574,-18.49550733599821,-1.989525222767025,2.579265156922796,0.09358302165039334,0.03468159548450925,-0.10081926490430548,-0.21969249053187906,0.026698108085783125,1168.7519732797202,1145.6793890575393,1133.0944908367783,1149.3864371183577
1160000000,-5.162683914781745,-18.494577539839543,-1.9891796869858678,2.5932479679986535,0.08326771602602963,0.03139326057644119,-0.09795203539381706,-0.2121693703814069,0.027847459488072372,1171.4032290648868,1140.6858979178346,1134.994776137836,1147.8406685336765
1170000000,-5.135616418200633,-18.49376768514286,-1.988865064861238,2.6065703544839476,0.07096674703410474,0.028989120062893836,-0.09461999658974912,-0.20449371683737308,0.028705195445424575,1174.274066393237,1135.8518678825337,1136.8696197387299,1146.2348697930838
1180000000,-5.111108555881517,-18.49314511996457,-1.9886057522775529,2.620793235891521,0.062357785775812975,0.02813010426545442,-0.09130650951284858,-0.19743732197450148,0.029177202779504443,1173.5192483269452,1133.404668537987,1136.6982156556257,1147.8530533005842
1190000000,-5.083733605140202,-18.492539469715314,-1.9883250064412952,2.6347244670106353,0.05436825457617864,0.025689175555667854,-0.08726389323319937,-0.1896321684511773,0.02946066306585184,1168.6790646113855,1133.1271470902518,1138.298092010112,1149.4006689302473
1200000000,-5.058971060083393,-18.4920424939986,-1.988080778185418,2.647042382949619,0.052477563587883594,0.025462894788351002,-0.0833768065736107,-0.18265758016339123,0.029554877199616043,1164.993453876561,1134.246256841789,1140.8836970611417,1147.6611643176016
1210000000,-5.031329717617886,-18.49153022803228,-1.9878111678011072,2.660818488690073,0.04795298078945603,0.025816881138704142,-0.07887793760839332,-0.17483565294549772,0.029590649624251453,1160.5292762066288,1134.6646901405657,1144.0012927537514,1146.7545326225973
1220000000,-5.003562597723459,-18.49106749348833,-1.9875685965521783,2.67066100734983,0.04022168881396419,0.023343369467900204,-0.07421636398970802,-0.16716160638091865,0.029486306688783052,1156.55555659162,1133.71494821235,1146.8638009013541,1147.4002462195253
1230000000,-4.978480847311361,-18.490732050143286,-1.987369274393125,2.677840510585903,0.031956608962657604,0.019670229023391845,-0.06991409669689067,-0.1603324906932773,0.029259967469810157,1154.4953754065798,1133.8714941480919,1147.8560905600407,1147.2034547693336
1240000000,-4.950546881279412,-18.4904278069166,-1.9871730392264544,2.6872731886719357,0.025473343372314567,0.0185312972596836,-0.0649624958943917,-0.1529016537139261,0.02891345656498078,1154.1746778379368,1134.766520380488,1147.491595153685,1145.3576003161047
1250000000,-4.925291106191953,-18.490209892761104,-1.9869991758312469,2.7004974716611043,0.020015634957870537,0.01733058693969285,-0.06038356090006882,-0.14618124910673203,0.028438184210635598,1153.5945761824682,1136.017754865185,1147.8374889739755,1142.6618064664044
1260000000,-4.89712447719645,-18.49002535609797,-1.9868368229375508,2.707408796069974,0.013602433168511023,0.013809119171043292,-0.05516041777995249,-0.13867033858720074,0.02785559804650844,1151.1639223657946,1137.782737173721,1147.132868755712,1142.3116774161936
1270000000,-4.868872647540952,-18.48992506374597,-1.9867019805679664,2.715800843547116,0.005411084950154963,0.012025093740024907,-0.04978431528803732,-0.13122678673454413,0.027280859444954706,1144.6812085275028,1137.3175919120977,1149.505671746637,1145.0448116983262
1280000000,-4.843403611143564,-18.489877329184075,-1.9865755406473338,2.719974173630127,0.003834290168442941,0.014263432301969423,-0.04502438223529125,-0.12465570221488437,0.026692179237885746,1138.524617562662,1135.3021836901194,1154.165578563044,1146.7359824942052
1290000000,-4.8150323723668835,-18.489865983117372,-1.98642122786765,2.726386510557867,-0.0011375286174935533,0.014302993083592732,-0.03986297604208049,-0.11763585681251308,0.025873872989902662,1134.5206213403098,1135.3545002356655,1159.7638673161075,1143.56718779134
1300000000,-4.789452160908071,-18.48989187138255,-1.9862912859804454,2.728937225421534,-0.0034522381500375825,0.014930061152146372,-0.03540749733139395,-0.11150563810911159,0.02497600822077907,1132.3941014594332,1137.886833596766,1163.1608987013126,1139.1316713202027
1310000000,-4.760996651869688,-18.489966025205522,-1.9861355461395909,2.735595249037666,-0.009020927580564558,0.014061480113202329,-0.030873169627528042,-0.1048708514686621,0.023895987071071233,1132.529668629933,1140.352065859859,1161.7114341063507,1137.8091107091068
1320000000,-4.732503894411781,-18.49007981690614,-1.985994251583071,2.7352793129512976,-0.012486298786138559,0.010789447896856577,-0.02657983507549596,-0.09848994229487902,0.022823932114582026,1132.2973295317074,1141.7452849013516,1158.523610282347,1139.7656989318643
1330000000,-4.706846861121455,-18.49020222653508,-1.9858919618802529,2.7376864743671447,-0.013414596183469504,0.011801240280395892,-0.022864009900463805,-0.09289790191894393,0.02194330916189298,1131.7337366856157,1140.0369800623344,1155.917958987034,1144.1960729422017
1340000000,-4.678338262446884,-18.490348464628834,-1.9857803493790769,2.7376770671558464,-0.01322881699346647,0.009364836959773451,-0.018860394044777535,-0.08697916445918033,0.02098537008818689,1130.2872010035373,1134.120560279462,1157.0995821318681,1149.5813699560026
1350000000,-4.652670028649709,-18.490487922084395,-1.985692784138169,2.7380125616223445,-0.016563225972906416,0.009428867212724682,-0.015222160051248606,-0.08203969548989401,0.02015156203248939,1127.761863885092,1130.6969951739372,1159.5555097719337,1152.4425483667399
1360000000,-4.624148258614138,-18.49065944870282,-1.9855846847041396,2.737901705914994,-0.015879734511996268,0.012585053601332415,-0.011271879378366207,-0.07692585197401385,0.01928186344019069,1124.7020095715097,1130.7102793392473,1160.488880334422,1153.8958868769305
1370000000,-4.595644150475232,-18.490814463766466,-1.9854585845150976,2.736209383304358,-0.01634862832421738,0.011091836495404786,-0.007351163711528293,-0.07221380005722362,0.018413891422623258,1123.535520407764,1130.1889094521634,1161.4630112936466,1154.5343876268796
1380000000,-4.570000413825265,-18.490967240039325,-1.9853488060900797,2.735298351214919,-0.016285829411676528,0.012536680846077678,-0.003951592709477833,-0.06845308428235682,0.017653686282783288,1122.8627282623595,1132.1675039796255,1161.9363101559534,1153.0927062127676
1390000000,-4.541500266932136,-18.491156407618544,-1.985207650185615,2.7381367706563506,-0.018303962586319535,0.013927858148588624,-0.00046928592153347665,-0.0646219958897773,0.01677183957425579,1120.8309253266978,1135.4916053447014,1164.7109470995335,1149.3226091044112
1400000000,-4.512981225766118,-18.491325657198292,-1.9850467262127724,2.737013178126283,-0.013566045383537782,0.015620144926729172,0.0027499912695697053,-0.06131673098982751,0.01576014814573297,1119.4511543530575,1133.514828960394,1170.2537245385633,1147.5867888248843
1410000000,-4.487328507331406,-18.491450012274903,-1.984923898996307,2.734346361203705,-0.011383567801792017,0.011080680808364813,0.005372194814019445,-0.05880073887452098,0.014748454691703185,1120.4263453982912,1133.5993730327505,1170.4504803390712,1147.112777218334
1420000000,-4.4588644630721745,-18.491561344833706,-1.984810667762944,2.7303084997089213,-0.008294835296870957,0.008983300540976645,0.008196931752044424,-0.05645370703010786,0.013635560211335582,1122.2603865917297,1137.8859073156505,1165.8428166407693,1146.2325871117264
1430000000,-4.433286590596995,-18.49162002556369,-1.9847008017961891,2.7252799123006923,-0.003518003492019104,0.012347629982795117,0.01056963404702941,-0.054714144682981795,0.012711665905837092,1121.9813007769867,1141.6433103790007,1162.5470338858586,1145.796719845125
1440000000,-4.404906140385176,-18.49166347328324,-1.984578680674337,2.722655948958576,-0.003771182980245849,0.010188509106264202,0.012905719730852645,-0.053053890392079826,0.011753761795623568,1121.388780678536,1143.0984946256306,1161.5666485463878,1145.7574100906932
1450000000,-4.376570947766253,-18.49168793608424,-1.9844926146220718,2.7176960985482173,-0.0015133283954729877,0.007332747283176601,0.014916453530045632,-0.05170890068359018,0.010850711044090381,1120.4676425716243,1142.2952113389365,1163.2460259057784,1146.0384687974822
1460000000,-4.351095428123073,-18.491704479811077,-1.9844549590337168,2.716335219104157,-0.00033891666525036703,0.0016697556485731934,0.016419234996166442,-0.050834214799082664,0.01014973942461133,1118.4556854635432,1141.7421619203676,1164.0045339521007,1147.657653898094
1470000000,-4.3228235673408575,-18.491691277476004,-1.9844550124895128,2.7124346432179,0.0018544342620290095,-0.002309468487451441,0.017951987664805165,-0.05030129332950248,0.009341323571674979,1117.4772611706983,1141.246583393741,1165.469671210064,1146.544160814657
1480000000,-4.297416183497908,-18.491656466698977,-1.9844772146834686,2.7092863844710386,0.005615442767061747,-0.0032231929818891188,0.019134183534893684,-0.0501332044075465,0.008675460999605346,1115.9935268970416,1142.9670520544416,1167.1890239530605,1142.7746109711213
1490000000,-4.2692278378846975,-18.491588989821295,-1.9845266610527137,2.7048270577195566,0.008060901357142646,-0.006394597275054589,0.019931742821988552,-0.050229499989217934,0.0079787307804743,1114.6027388756827,1145.073763554382,1167.1797172945187,1140.0409667137744
1500000000,-4.241061966718119,-18.491495556245766,-1.984598833675613,2.7029928186251313,0.009414543212204791,-0.008869697344209417,0.020311019503739314,-0.05067665389788984,0.007262330072177504,1117.7618160585578,1142.2315511534423,1164.502897637643,1140.8402592621728
1510000000,-4.215737865305645,-18.4914058192873,-1.9846961267012952,2.6989786054718943,0.010725549661791935,-0.011860061989908108,0.020447455021838104,-0.05133148823687086,0.006675484630623498,1120.5293357643613,1140.078427852558,1159.568583199628,1143.7967077573728
1520000000,-4.1876356228013645,-18.49127404188143,-1.9848156748033898,2.6967649449695896,0.014113232569988978,-0.011092217417645458,0.02038918521689484,-0.05235386142959991,0.00602393784058073,1122.3826811203578,1139.0691318975628,1156.7872461387562,1144.052141160938
1530000000,-4.162358505630732,-18.491125557462105,-1.9849200979926178,2.6964857273106717,0.016681294547622447,-0.011576978765122637,0.020068199223516776,-0.05349010642191458,0.0054670341295163,1121.3654073296573,1139.2865644659948,1157.2554625671428,1142.9989136227769
1540000000,-4.134291534310722,-18.490949000220528,-1.985040759356107,2.692855607027101,0.01827364803298674,-0.011890973455827824,0.019436110507679363,-0.05495440111694166,0.004890279850784541,1119.3761845070735,1140.4720369933739,1156.7849112661413,1143.279973303151
1550000000,-4.106253856169359,-18.490743540387484,-1.9851706735837433,2.6931247255321478,0.022542135095930498,-0.011954073399293594,0.018511647267369206,-0.05660723510258947,0.004325654737805863,1121.8987426790848,1141.4868058339146,1154.5845476014713,1141.3634926725551
1560000000,-4.081013254947219,-18.490518003551944,-1.9853037238950226,2.6899269521417435,0.024675041602624955,-0.01594592649384669,0.017552918047563947,-0.0582379677274914,0.00384128053928323,1125.2685046340303,1142.1868059859441,1151.725343558907,1139.8011782531062
1570000000,-4.053018771823878,-18.490251336395897,-1.985491704749211,2.687536608474184,0.025637314978600438,-0.01945295337429434,0.016388160284887897,-0.060185775556749185,0.0033141806490497774,1127.247430286651,1141.4029723654871,1148.549298163358,1141.0814405836675
1580000000,-4.027838330832892,-18.490000831780144,-1.9856775403320448,2.6839284973484028,0.02695528966272573,-0.01956773238068245,0.015372983091494909,-0.06214095359298174,0.002840413083351851,1128.4983279408898,1139.4711915069572,1146.7095328669584,1142.357471339812
1590000000,-3.999885170149309,-18.48970445967793,-1.985856859506703,2.6831108575134586,0.030434030491230016,-0.01709174018214816,0.01412077523025986,-0.06445523802224343,0.0023116112204035933,1129.000380732478,1136.9142137663812,1146.2991777019547,1143.243356345654
1600000000,-3.971947675245488,-18.489370750092295,-1.9860328630793298,2.6809968170641687,0.03187376189110909,-0.01842400895407954,0.012740401746564463,-0.0668809744486159,0.0018594800670727106,1126.8405457583365,1138.3852853080293,1147.3202786492957,1142.0024645930441
1610000000,-3.9468232720399774,-18.489057730657777,-1.9862129862309759,2.6800341599024438,0.03700799669967742,-0.018465684383627133,0.011335159047480801,-0.06922298243481648,0.0015514159253963008,1125.354239565255,1141.446848487953,1146.255892849837,1141.174533746777
1620000000,-3.918910798228672,-18.488647264579967,-1.9864067118181874,2.6791449071319877,0.04063220926342446,-0.017536121623355605,0.009603355211411764,-0.0718990461067304,0.0014420320391878676,1126.8578430413143,1141.0156861031278,1142.2665517688977,1143.7489258906521
1630000000,-3.893807421064864,-18.48828209888051,-1.9865818509668494,2.675716968368599,0.03986618723509541,-0.01891734271010829,0.007901366266379243,-0.0743970622555164,0.0014762732421078472,1128.5880067071143,1140.9495780077782,1140.3184348190464,1143.8158836296384
1640000000,-3.865948491824142,-18.48788925272858,-1.9867674774346835,2.673700374556711,0.036068468911970436,-0.01730848996640915,0.005982199069475869,-0.07721582568342213,0.001535136187026373,1131.8808204267045,1141.1934491557925,1140.3674187086272,1140.0167522480413
1650000000,-3.8380830158145587,-18.48752927359841,-1.9869501087739714,2.6749658353733703,0.03413332167640778,-0.019684241207687057,0.004097544381261358,-0.07993967200801608,0.001531360922842629,1135.0855026254294,1140.2292298667187,1141.1152400624026,1136.857963246023
1660000000,-3.81299380720919,-18.487219366362527,-1.987142242737507,2.677188915559029,0.030894252614352486,-0.019086255931376903,0.002383983292530533,-0.08233196396480906,0.0015748791426764652,1133.8812539118985,1141.9154308669633,1141.5152701550314,1135.762223128047
1670000000,-3.7851094520995963,-18.486891420129876,-1.9873353749111038,2.6792529679930985,0.033866742113292776,-0.020134305125838824,0.0002943896075412041,-0.08500944202222854,0.001737726472118149,1133.044303386274,1143.2817707804556,1139.4433185185449,1136.7561060793394
1680000000,-3.7599706455779964,-18.48656886164507,-1.9875207402831465,2.6831856339135207,0.033040743298092,-0.01859514461676908,-0.0016379452111829162,-0.08738437447349788,0.0019748519645308438,1135.689969190067,1141.8031476855542,1135.6566101742,1138.800314295729
1690000000,-3.732008574615062,-18.48621382834572,-1.9877148038712287,2.6843004784279585,0.033796098173738465,-0.018496334053734083,-0.003738002518798152,-0.09000911904349367,0.0023840291350907825,1138.4878213588272,1143.178167662888,1131.1413012685732,1138.523765763266
1700000000,-3.7040261599718023,-18.485828688869304,-1.9878997898626805,2.6872507954611424,0.0377045546065407,-0.017500646444916286,-0.005797345359005938,-0.09256391562366816,0.0028482719765510122,1137.9736516678374,1145.223118608641,1131.421031899644,1136.3813217761406
1710000000,-3.6788244129435785,-18.485483373249618,-1.9880710803096995,2.6895930665196963,0.03665486058857581,-0.016905561587278885,-0.007689770814399457,-0.09480266313311883,0.003335085199383533,1139.1189408568143,1143.6348805048747,1132.2472869203616,1135.8561107269732
1720000000,-3.6508065722229293,-18.485102444886365,-1.988242065323631,2.6910524714262323,0.03638681529718871,-0.016737525505874245,-0.009719354222563793,-0.09716590209463301,0.003924865361661956,1142.6506010460791,1143.1542150208745,1131.2024800093286,1133.777178966062
1730000000,-3.6255833311408248,-18.484760522550747,-1.988396762618945,2.690375891986338,0.034673589275272906,-0.017833147102739033,-0.011509941178287648,-0.09914966709153754,0.004475131807795764,1144.7867385733118,1142.243875558118,1129.9351239593364,1133.7474287149707
1740000000,-3.597542833754815,-18.48439202484299,-1.988584221335025,2.6946009905853416,0.03435327619819275,-0.017295780943994296,-0.013433603825137306,-0.10126897735629631,0.005024911119856939,1146.0439888357748,1138.678166250593,1129.7838663007005,1135.9643483238654
1750000000,-3.5694389763088115,-18.48405661739689,-1.9887556286795263,2.701946331426232,0.02922324153275511,-0.01527943727010408,-0.015169327689027125,-0.10322567345919521,0.005490416819898925,1147.2915078907301,1136.9104402310809,1130.5214325500956,1135.3520063937287
1760000000,-3.5441042152667963,-18.483799166101416,-1.9889184329628498,2.703749971415126,0.027392266186064586,-0.01853429503858236,-0.01661078571829616,-0.10484988610334836,0.005927104042309829,1147.7506378871503,1138.242382823528,1129.6424228166888,1134.216037781363
1770000000,-3.515924638238347,-18.483497227965298,-1.9891184958410277,2.707593880949179,0.02790202081704255,-0.019593844846904514,-0.018116747626071118,-0.10655799223293125,0.00634409299161106,1145.9224100330794,1140.4288545001637,1130.5104887504642,1132.5656883129434
1780000000,-3.490527750243777,-18.483233105609717,-1.9893076307640394,2.7118204697720976,0.030393093738266055,-0.020690775880137503,-0.019615540385987694,-0.10796718495128846,0.0066228408876762655,1143.6130014082369,1142.0048450466645,1132.630321755779,1130.3108939052777
1790000000,-3.4622582855185455,-18.48290191080278,-1.98952048490255,2.715254160390078,0.03337802514618065,-0.021030388186323357,-0.021396338292860625,-0.10935235689524574,0.006968285596091783,1142.8518115056443,1143.412316394593,1130.4102478855316,1130.6653624478133
1800000000,-3.433964496292985,-18.482566737249456,-1.989745444224742,2.7175000146168,0.032771066706961394,-0.022265077547045486,-0.02324392618015161,-0.11037546533535715,0.007453738786840665,1144.201590961681,1143.175857225487,1125.8636937535293,1132.8902735575643
1810000000,-3.4084831383837506,-18.482280147400555,-1.989939162465777,2.720157671606406,0.029462975227846466,-0.019307156723944,-0.024718321113177646,-0.11110524911284128,0.007897373519210438,1147.1597739803728,1140.6519453250016,1123.4851507592232,1133.8209699828892
1820000000,-3.38015223117694,-18.481981676192913,-1.9901050244351395,2.7190880640851103,0.029192124008937583,-0.014912406088859062,-0.02614128865634339,-0.11166042080244662,0.008301754964072964,1148.4685875683676,1137.6330243551456,1123.8696112353207,1134.4023066130642
1830000000,-3.354647826289703,-18.481737418546775,-1.9902317387834185,2.7220207874523172,0.023703626811436916,-0.011268749238714511,-0.02728586814484537,-0.11195146651321825,0.008599441528669535,1147.9194392026034,1135.5848456389997,1126.2495415870108,1134.8355544347717
1840000000,-3.326287900418968,-18.481547116767022,-1.9903361647770417,2.7226900327042176,0.014998566721224764,-0.008060491771024471,-0.02845176253036675,-0.11213956029263686,0.008821239782590983,1148.6274971337962,1135.0967760703656,1127.2214193856496,1134.8009983350523
1850000000,-3.29790707643498,-18.481377008522838,-1.990406328889971,2.7247804652329566,0.01708326991155378,-0.003722824038462023,-0.029554835653358102,-0.11210591594457135,0.008987770879988689,1149.4603313348164,1136.6010777977954,1126.9526946801493,1134.3071544270938
1860000000,-3.272370022199443,-18.481243960855423,-1.9904355922551848,2.724274344518894,0.011950544793083582,-0.002193062679971504,-0.030462598209926035,-0.11184327548133975,0.009142497443420654,1148.5456932326674,1139.3322756821597,1126.9899881724598,1134.113769912767
1870000000,-3.243963049977465,-18.481133531634505,-1.990458886522156,2.7300768240056064,0.008403065936120264,-0.0019063252619952147,-0.03140045835338863,-0.11128593998110829,0.009304031386520353,1147.723699498885,1141.3255860216505,1126.355331129065,1135.5326957730335
1880000000,-3.218320354114409,-18.48105066111154,-1.9904807532023947,2.7371922279693477,0.0069778362877256405,-0.0017295759803920175,-0.03207987812440663,-0.11061015026638424,0.009471428325008177,1148.5999588341117,1138.8723119447386,1126.8267582294634,1137.9924435648866
1890000000,-3.189792706716924,-18.480983591546565,-1.9904928297058662,2.7426331783165456,0.006533563183356148,-0.001882223734378144,-0.03272245399486786,-0.10972594106846607,0.009581024417285887,1150.6161531372486,1135.8700169247445,1128.957834003527,1137.698795615973
1900000000,-3.1612382491223894,-18.48092016830862,-1.9904896481235186,2.7410379585020324,0.004634707819206356,0.0013473718521771364,-0.03330076454455365,-0.1086537119908918,0.00967794925172572,1151.4497029127883,1135.199359886883,1128.5682460016585,1138.2530496028887
1910000000,-3.135532785240219,-18.4808823254263,-1.99049385430144,2.7435039398527836,0.0024215741789779034,-8.92754161850325e-05,-0.03368847878307038,-0.10753610629045603,0.00975770576582988,1151.2950665876385,1134.6425605740335,1128.0467033873572,1139.8431589989068
1920000000,-3.1069047904916194,-18.480872046523906,-1.9904865673149301,2.7496885374500994,0.0003866418531523752,0.0009266111361300797,-0.033995877035145276,-0.10618907803025991,0.009797608740064129,1150.9228615474772,1134.470253420975,1128.9908810968734,1140.0272553256234
1930000000,-3.081105503967667,-18.48087060665521,-1.9904724815491048,2.753305225724795,0.00026744829216273063,0.0013409743849158429,-0.03419636276681299,-0.10486423342509078,0.009802929206704699,1153.1607764088055,1133.2764297614228,1127.3651824526808,1140.8281614448067
1940000000,-3.052426370191821,-18.48086411705262,-1.9904385853941935,2.753225379727192,-0.0009060887160728965,0.00608348621554048,-0.03422475818512961,-0.10338161780355465,0.00969448387475838,1153.3611741401583,1131.7070902245623,1127.321814582357,1142.4378921949196
1950000000,-3.0237318394938404,-18.48088490522446,-1.990400032916715,2.755583829663965,-0.004820126470047859,0.0009111897590386266,-0.033983676023090624,-0.10177491540984764,0.009548982708129497,1150.0566551803358,1132.5296577258352,1128.9512937315828,1144.0138351755966
1960000000,-2.997879886511273,-18.480947012459694,-1.990391214824609,2.7589826548530656,-0.008873554013949115,0.00047414440717768525,-0.03354859681337348,-0.10025841283567354,0.009389939172191964,1148.5310922606118,1135.0352988016743,1129.4621264863258,1143.1357254552727
1970000000,-2.969130782767325,-18.48105574351151,-1.9903682648151497,2.761346713396864,-0.012191336454742078,0.004222750702030269,-0.03278205883560083,-0.09840667254807972,0.009156324797937057,1148.4366247875753,1134.7470662115513,1130.8539656431185,1141.8003737223055
1980000000,-2.943224700810676,-18.481192492048905,-1.9903199902007718,2.7652497938414564,-0.016515541066740733,0.007790424356997958,-0.03194163228486542,-0.09666380893754868,0.008819069084406201,1149.0563617372964,1131.575663460242,1133.6800567804798,1141.3359542705118
1990000000,-2.914386686840272,-18.481398398164483,-1.9902294585197156,2.770678329275442,-0.02190759719898631,0.007758550100870716,-0.03076751848809217,-0.09461863352071756,0.008329478668600381,1148.6215733718968,1130.1853353447202,1136.2955255381385,1141.3084713019543
2000000000,-2.8855136652556292,-18.48165449020947,-1.9901447305896738,2.7744844823388197,-0.02763110637419626,0.008394432697427661,-0.029432271332882273,-0.09259740090423645,0.007894123654429062,1145.0232063026308,1134.0980226318209,1136.8581225375647,1141.5405330684675
